,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
838,Jeep,2018.0,Foreign Used,56222.0,3600.0,Petrol,Automatic,37440000.0
839,Toyota,2007.0,Foreign Used,177728.0,2400.0,Petrol,Automatic,3307500.0
841,Toyota,2010.0,Nigerian Used,183175.0,3000.0,Petrol,Automatic,10175000.0
843,Toyota,2003.0,Foreign Used,178126.0,2700.0,Petrol,Manual,17850000.0
845,Toyota,2005.0,Nigerian Used,191857.0,2400.0,Petrol,Automatic,3120000.0
846,Toyota,2014.0,Foreign Used,134312.0,2500.0,Petrol,Automatic,6090000.0
847,Porsche,2014.0,Nigerian Used,61129.0,4800.0,Petrol,Automatic,6510000.0
848,Toyota,2012.0,Nigerian Used,66555.0,2500.0,Petrol,Automatic,3780000.0
850,Lexus,2006.0,Nigerian Used,290186.0,2500.0,Petrol,Automatic,3120000.0
851,Ford,2008.0,Nigerian Used,209016.0,3000.0,Petrol,Automatic,2392000.0
852,Toyota,2005.0,Nigerian Used,359333.0,1800.0,Petrol,Automatic,2193750.0
853,Toyota,2014.0,Foreign Used,160922.0,2500.0,Petrol,Automatic,8400000.0
854,Toyota,2005.0,Foreign Used,101284.0,3500.0,Petrol,Automatic,3952000.0
855,Lexus,2004.0,Nigerian Used,140740.0,3300.0,Petrol,Automatic,3150000.0
858,Lexus,2006.0,Nigerian Used,119248.0,3300.0,Petrol,Automatic,3016000.0
859,Lexus,2008.0,Nigerian Used,175395.0,3500.0,Petrol,Automatic,3848000.0
860,Mercedes-Benz,2006.0,Nigerian Used,72991.0,3500.0,Petrol,Automatic,3360000.0
861,Toyota,2008.0,Nigerian Used,251684.0,3500.0,Petrol,Automatic,3885000.0
862,Toyota,2016.0,Nigerian Used,71610.0,2500.0,Petrol,Automatic,5775000.0
863,Mercedes-Benz,2010.0,Nigerian Used,84418.0,3500.0,Petrol,Automatic,3150000.0
864,Lexus,2007.0,Nigerian Used,284317.0,2500.0,Petrol,Automatic,3016000.0
865,Toyota,2012.0,Nigerian Used,183925.0,2500.0,Petrol,Automatic,4992000.0
866,Lexus,2010.0,Foreign Used,165472.0,3500.0,Petrol,Automatic,7350000.0
867,Ford,2010.0,Nigerian Used,156649.0,4000.0,Petrol,Automatic,3675000.0
869,Mercedes-Benz,2008.0,Nigerian Used,231782.0,3000.0,Petrol,Automatic,3432000.0
870,Infiniti,2015.0,Foreign Used,135688.0,3500.0,Petrol,Automatic,14700000.0
871,Toyota,2004.0,Foreign Used,323594.0,3300.0,Petrol,Automatic,3640000.0
872,Mercedes-Benz,2012.0,Nigerian Used,101947.0,3000.0,Petrol,Automatic,3675000.0
873,Ford,2012.0,Nigerian Used,108728.0,3500.0,Petrol,Automatic,3640000.0
874,Infiniti,2011.0,Nigerian Used,80020.0,5600.0,Petrol,Automatic,8400000.0
875,Ford,2010.0,Foreign Used,315836.0,3500.0,Petrol,Automatic,3675000.0
877,Mini,2016.0,Foreign Used,86735.0,1500.0,Petrol,Automatic,6300000.0
878,Toyota,2005.0,Foreign Used,284638.0,3300.0,Petrol,Automatic,3536000.0
879,Toyota,2012.0,Nigerian Used,95425.0,2400.0,Petrol,Automatic,3675000.0
880,Lexus,2010.0,Nigerian Used,78708.0,3500.0,Petrol,Automatic,5310000.0
881,Infiniti,2008.0,Nigerian Used,109552.0,5600.0,Petrol,Automatic,3675000.0
883,Toyota,2012.0,Nigerian Used,61910.0,2000.0,Petrol,Automatic,3937500.0
885,Toyota,2011.0,Nigerian Used,280121.0,2500.0,Petrol,Automatic,3640000.0
886,Mercedes-Benz,2007.0,Nigerian Used,245380.0,3000.0,Diesel,Automatic,7350000.0
887,Infiniti,2008.0,Nigerian Used,250706.0,5600.0,Petrol,Automatic,3675000.0
888,Peugeot,2005.0,Nigerian Used,411415.0,2000.0,Petrol,Automatic,2475000.0
889,Toyota,2015.0,Nigerian Used,110471.0,2700.0,Petrol,Manual,10500000.0
890,Lexus,2008.0,Foreign Used,184977.0,3500.0,Petrol,Automatic,4992000.0
891,Lexus,2007.0,Nigerian Used,284317.0,2500.0,Petrol,Automatic,3016000.0
892,Toyota,2009.0,Nigerian Used,94618.0,3500.0,Petrol,Automatic,4725000.0
893,Toyota,2004.0,Foreign Used,204135.0,2400.0,Petrol,Automatic,3120000.0
894,Mercedes-Benz,2015.0,Foreign Used,113110.0,2000.0,Petrol,Automatic,14560000.0
895,Ford,2010.0,Nigerian Used,156649.0,4000.0,Petrol,Automatic,3675000.0
896,Mercedes-Benz,2006.0,Nigerian Used,72991.0,3500.0,Petrol,Automatic,3360000.0
897,Dodge,2011.0,Nigerian Used,260172.0,3600.0,Petrol,Automatic,3045000.0
898,Dodge,2006.0,Nigerian Used,163172.0,4200.0,Petrol,Automatic,3150000.0
899,Infiniti,2014.0,Nigerian Used,60219.0,3500.0,Petrol,Automatic,9450000.0
900,Lexus,2008.0,Nigerian Used,257449.0,3500.0,Petrol,Automatic,3570000.0
902,Mercedes-Benz,2012.0,Foreign Used,228207.0,3500.0,Petrol,Automatic,7350000.0
903,Dodge,2011.0,Foreign Used,163756.0,2400.0,Petrol,Automatic,3885000.0
904,Toyota,2003.0,Foreign Used,178126.0,2700.0,Petrol,Manual,17850000.0
905,Jaguar,2008.0,Foreign Used,149544.0,4200.0,Petrol,Automatic,8400000.0
906,Toyota,2013.0,Foreign Used,221667.0,3500.0,Petrol,Automatic,8840000.0
907,Toyota,2007.0,Nigerian Used,106027.0,2400.0,Petrol,Automatic,3432000.0
908,Lexus,2008.0,Nigerian Used,186456.0,3500.0,Petrol,Automatic,3570000.0
909,Seat,2012.0,Nigerian Used,274049.0,1200.0,Diesel,Manual,2520000.0
910,Infiniti,2010.0,Nigerian Used,48902.0,5600.0,Petrol,Automatic,4200000.0
912,Ford,2013.0,Foreign Used,115361.0,3000.0,Petrol,Automatic,5250000.0
913,Toyota,2007.0,Foreign Used,96952.0,3500.0,Petrol,Automatic,3848000.0
914,Toyota,2010.0,Foreign Used,85583.0,2500.0,Petrol,Automatic,3675000.0
916,Toyota,2013.0,Foreign Used,221667.0,3500.0,Petrol,Automatic,8840000.0
917,Lexus,2010.0,Nigerian Used,78708.0,3500.0,Petrol,Automatic,5310000.0
919,Toyota,2008.0,Foreign Used,128369.0,3500.0,Petrol,Automatic,3640000.0
920,Toyota,2011.0,Nigerian Used,364344.0,2500.0,Petrol,Automatic,3560000.0
921,Lexus,2008.0,Nigerian Used,230751.0,3500.0,Petrol,Automatic,4472000.0
922,Jeep,2008.0,Nigerian Used,228941.0,3000.0,Petrol,Automatic,1680000.0
923,Toyota,2006.0,Nigerian Used,253577.0,3300.0,Petrol,Automatic,3328000.0
925,Toyota,2006.0,Nigerian Used,97296.0,3500.0,Petrol,Automatic,1995000.0
926,Toyota,2011.0,Nigerian Used,123088.0,2500.0,Petrol,Automatic,3224000.0
927,Dodge,2011.0,Foreign Used,163756.0,2400.0,Petrol,Automatic,3885000.0
929,Lexus,2008.0,Foreign Used,155665.0,3500.0,Petrol,Automatic,3570000.0
930,Toyota,2012.0,Nigerian Used,119606.0,2000.0,Petrol,Automatic,3150000.0
931,Mercedes-Benz,2012.0,Nigerian Used,101947.0,3000.0,Petrol,Automatic,3675000.0
932,Dodge,2011.0,Foreign Used,163756.0,2400.0,Petrol,Automatic,3885000.0
933,Toyota,2010.0,Foreign Used,85583.0,2500.0,Petrol,Automatic,3675000.0
935,Lexus,2007.0,Nigerian Used,203830.0,3500.0,Petrol,Automatic,4576000.0
937,Ford,2016.0,Foreign Used,90908.0,3500.0,Petrol,Automatic,12600000.0
939,Toyota,2011.0,Nigerian Used,61436.0,2000.0,Petrol,Automatic,5625000.0
940,Dodge,2014.0,Nigerian Used,69000.0,3600.0,Petrol,Automatic,10500000.0
941,Lexus,2008.0,Foreign Used,184977.0,3500.0,Petrol,Automatic,4992000.0
942,Ford,2012.0,Nigerian Used,160553.0,3500.0,Petrol,Automatic,4160000.0
943,Ford,2008.0,Nigerian Used,218896.0,3500.0,Petrol,Automatic,2100000.0
944,Mercedes-Benz,2009.0,Nigerian Used,350929.0,3500.0,Petrol,Automatic,3150000.0
947,Toyota,2005.0,Nigerian Used,359333.0,1800.0,Petrol,Automatic,2193750.0
950,Jaguar,2011.0,Foreign Used,177218.0,4000.0,Petrol,Automatic,9450000.0
951,Toyota,2011.0,Foreign Used,12683.0,2700.0,Petrol,Automatic,14175000.0
953,Acura,2009.0,Nigerian Used,182036.0,3500.0,Petrol,Automatic,3120000.0
954,Toyota,2010.0,Nigerian Used,99830.0,3300.0,Petrol,Automatic,3120000.0
955,Lexus,2007.0,Nigerian Used,123673.0,3500.0,Petrol,Automatic,3952000.0
956,Toyota,2009.0,Foreign Used,459418.0,3500.0,Petrol,Automatic,4160000.0
958,Ford,2005.0,Nigerian Used,301242.0,5400.0,Petrol,Automatic,2912000.0
959,Toyota,2011.0,Foreign Used,177590.0,3500.0,Petrol,Automatic,5880000.0
960,Mercedes-Benz,2016.0,Foreign Used,52855.0,2000.0,Petrol,Automatic,15600000.0
961,Ford,2009.0,Foreign Used,114203.0,3500.0,Petrol,Automatic,2835000.0
962,Lexus,2008.0,Nigerian Used,230751.0,3500.0,Petrol,Automatic,4472000.0
963,Ford,2016.0,Foreign Used,90908.0,3500.0,Petrol,Automatic,12600000.0
964,Toyota,2007.0,Foreign Used,237858.0,3500.0,Petrol,Automatic,3640000.0
966,Skoda,2012.0,Nigerian Used,41077.0,1600.0,Petrol,Automatic,3150000.0
967,Lexus,2007.0,Nigerian Used,203830.0,3500.0,Petrol,Automatic,4576000.0
968,Toyota,2008.0,Nigerian Used,251684.0,3500.0,Petrol,Automatic,3885000.0
969,Mercedes-Benz,2013.0,Nigerian Used,115724.0,3500.0,Petrol,Automatic,5736000.0
971,Ford,2008.0,Nigerian Used,218896.0,3500.0,Petrol,Automatic,2100000.0
972,Peugeot,2003.0,Nigerian Used,3963.0,1600.0,Petrol,Automatic,1462500.0
973,Mercedes-Benz,2013.0,Nigerian Used,125394.0,4700.0,Petrol,Automatic,12375000.0
974,Ford,2002.0,Nigerian Used,247814.0,4000.0,Petrol,Automatic,2100000.0
975,Lexus,2011.0,Nigerian Used,181282.0,3500.0,Petrol,Automatic,7280000.0
976,Ford,2016.0,Nigerian Used,115658.0,3500.0,Petrol,Automatic,10500000.0
978,Toyota,2007.0,Foreign Used,197253.0,3300.0,Petrol,Automatic,3990000.0
979,Toyota,2009.0,Foreign Used,459418.0,3500.0,Petrol,Automatic,4160000.0
980,Toyota,2009.0,Nigerian Used,94618.0,3500.0,Petrol,Automatic,4725000.0
984,Toyota,2002.0,Nigerian Used,187433.0,3000.0,Petrol,Automatic,2100000.0
985,Dodge,2013.0,Foreign Used,184192.0,5700.0,Petrol,Automatic,11550000.0
986,Toyota,2008.0,Foreign Used,201641.0,2400.0,Petrol,Automatic,3045000.0
987,Land Rover,2007.0,Nigerian Used,131041.0,4400.0,Petrol,Automatic,2625000.0
988,Ford,2009.0,Foreign Used,114203.0,3500.0,Petrol,Automatic,2835000.0
989,Mercedes-Benz,2006.0,Nigerian Used,2418.0,5000.0,Petrol,Automatic,4935000.0
990,Toyota,2006.0,Foreign Used,82216.0,3000.0,Petrol,Automatic,3224000.0
992,Land Rover,2007.0,Nigerian Used,131041.0,4400.0,Petrol,Automatic,2625000.0
993,Ford,2004.0,Foreign Used,398223.0,4000.0,Petrol,Automatic,2940000.0
994,Lexus,2011.0,Nigerian Used,181282.0,3500.0,Petrol,Automatic,7280000.0
995,Lexus,2010.0,Nigerian Used,93872.0,3500.0,Petrol,Automatic,6775000.0
999,Lexus,2008.0,Nigerian Used,100098.0,3500.0,Petrol,Automatic,3675000.0
1002,Toyota,2008.0,Foreign Used,201641.0,2400.0,Petrol,Automatic,3045000.0
1004,Lexus,2008.0,Nigerian Used,310333.0,3500.0,Petrol,Automatic,3432000.0
1007,Dodge,2013.0,Foreign Used,184192.0,5700.0,Petrol,Automatic,11550000.0
1009,Toyota,2019.0,Foreign Used,5359.0,1800.0,Petrol,Automatic,9975000.0
1010,Lexus,2010.0,Foreign Used,165472.0,3500.0,Petrol,Automatic,7350000.0
1011,Jaguar,2005.0,Nigerian Used,99187.0,2700.0,Diesel,Automatic,3675000.0
1012,Dodge,2005.0,Foreign Used,157972.0,3300.0,Petrol,Automatic,2625000.0
1013,Dodge,2010.0,Foreign Used,349934.0,3300.0,Petrol,Automatic,3360000.0
1015,Toyota,2012.0,Nigerian Used,323406.0,2500.0,Petrol,Automatic,3990000.0
1016,Toyota,2014.0,Nigerian Used,30778.0,2400.0,Petrol,Automatic,4200000.0
1017,Nissan,2007.0,Nigerian Used,173224.0,3500.0,Petrol,Automatic,1518750.0
1019,Mercedes-Benz,2006.0,Nigerian Used,2418.0,5000.0,Petrol,Automatic,4935000.0
1020,Toyota,2019.0,Foreign Used,5359.0,1800.0,Petrol,Automatic,9975000.0
1022,Mercedes-Benz,2012.0,Nigerian Used,50149.0,3500.0,Petrol,Automatic,7800000.0
1023,Ford,2004.0,Foreign Used,398223.0,4000.0,Petrol,Automatic,2940000.0
1024,Peugeot,2003.0,Nigerian Used,3963.0,1600.0,Petrol,Automatic,1462500.0
1025,Mercedes-Benz,2013.0,Nigerian Used,125394.0,4700.0,Petrol,Automatic,12375000.0
1026,Toyota,2009.0,Nigerian Used,172537.0,3500.0,Petrol,Automatic,4725000.0
1027,Mercedes-Benz,2010.0,Nigerian Used,34365.0,3500.0,Petrol,Automatic,7280000.0
1029,Ford,2007.0,Nigerian Used,115975.0,3500.0,Petrol,Automatic,2200000.0
1031,Porsche,2017.0,Nigerian Used,68343.0,3600.0,Petrol,Automatic,18900000.0
1032,Toyota,2004.0,Nigerian Used,158023.0,4700.0,Petrol,Automatic,1837500.0
1033,Lexus,2015.0,Foreign Used,98733.0,2500.0,Petrol,Automatic,9450000.0
1034,Lexus,2004.0,Nigerian Used,182267.0,4700.0,Petrol,Automatic,2625000.0
1035,Lexus,2002.0,Brand New,111408.0,3000.0,Petrol,Automatic,2625000.0
1036,Hyundai,2011.0,Foreign Used,139301.0,2400.0,Petrol,Automatic,4160000.0
1037,Hyundai,2015.0,Nigerian Used,85847.0,1600.0,Petrol,Automatic,5040000.0
1038,Toyota,2007.0,Nigerian Used,209228.0,2700.0,Petrol,Manual,4200000.0
1039,Toyota,2002.0,Nigerian Used,187433.0,3000.0,Petrol,Automatic,2100000.0
1040,Toyota,2009.0,Foreign Used,139042.0,2400.0,Petrol,Automatic,3640000.0
1041,Toyota,2008.0,Nigerian Used,141473.0,2400.0,Petrol,Automatic,2925000.0
1042,Mercedes-Benz,2008.0,Nigerian Used,263539.0,3000.0,Petrol,Automatic,3150000.0
1043,Ford,2007.0,Foreign Used,467397.0,3500.0,Petrol,Automatic,2835000.0
1045,Toyota,2009.0,Nigerian Used,85296.0,3500.0,Petrol,Automatic,4830000.0
1046,Toyota,2005.0,Nigerian Used,258088.0,3300.0,Petrol,Automatic,2288000.0
1048,Toyota,2015.0,Nigerian Used,70075.0,3000.0,Petrol,Automatic,4725000.0
1049,Toyota,2015.0,Foreign Used,71146.0,1800.0,Petrol,Automatic,6500000.0
1050,Hyundai,2011.0,Foreign Used,262343.0,2400.0,Petrol,Automatic,3675000.0
1051,Hyundai,2011.0,Foreign Used,177739.0,2400.0,Petrol,Automatic,4888000.0
1053,Toyota,2009.0,Nigerian Used,169241.0,2400.0,Petrol,Automatic,3016000.0
1054,Lexus,2006.0,Foreign Used,201926.0,3000.0,Petrol,Automatic,4160000.0
1055,Mercedes-Benz,2012.0,Nigerian Used,95610.0,4700.0,Petrol,Automatic,4350000.0
1056,Toyota,2015.0,Foreign Used,62298.0,1800.0,Petrol,Automatic,6032000.0
1057,Lexus,2010.0,Nigerian Used,163603.0,3500.0,Petrol,Automatic,4688000.0
1058,Hyundai,2013.0,Foreign Used,190676.0,2000.0,Petrol,Automatic,3517500.0
1060,Toyota,2012.0,Nigerian Used,370677.0,2500.0,Petrol,Automatic,4387500.0
1062,Toyota,2013.0,Foreign Used,79207.0,2400.0,Petrol,Automatic,4960000.0
1063,Ford,2012.0,Nigerian Used,88139.0,2000.0,Petrol,Automatic,3675000.0
1065,Land Rover,2008.0,Nigerian Used,78565.0,4400.0,Petrol,Automatic,2415000.0
1066,Toyota,2009.0,Foreign Used,167190.0,1800.0,Petrol,Automatic,4160000.0
1067,Toyota,2016.0,Foreign Used,218050.0,1800.0,Petrol,Automatic,6760000.0
1068,Lexus,2008.0,Foreign Used,155665.0,3500.0,Petrol,Automatic,3570000.0
1069,Hyundai,2011.0,Foreign Used,189814.0,2000.0,Petrol,Automatic,3255000.0
1070,Lexus,2004.0,Nigerian Used,220223.0,3300.0,Petrol,Automatic,2600000.0
1071,Lexus,2005.0,Foreign Used,101051.0,3300.0,Petrol,Automatic,2520000.0
1072,Ford,2003.0,Nigerian Used,426254.0,4000.0,Petrol,Automatic,2047500.0
1073,Toyota,2008.0,Nigerian Used,307470.0,2400.0,Petrol,Automatic,2835000.0
1075,Lexus,2014.0,Foreign Used,187603.0,3300.0,Petrol,Automatic,9240000.0
1076,Ford,2007.0,Nigerian Used,115975.0,3500.0,Petrol,Automatic,2200000.0
1078,Hyundai,2011.0,Foreign Used,115527.0,2400.0,Petrol,Automatic,3675000.0
1079,Hyundai,2017.0,Nigerian Used,66012.0,1600.0,Petrol,Automatic,6825000.0
1080,Mercedes-Benz,2013.0,Nigerian Used,239707.0,4500.0,Petrol,Automatic,18720000.0
1081,Toyota,2009.0,Nigerian Used,172537.0,3500.0,Petrol,Automatic,4725000.0
1082,Ford,2012.0,Nigerian Used,130722.0,3500.0,Petrol,CVT,2835000.0
1083,Toyota,2010.0,Nigerian Used,108350.0,2400.0,Petrol,Automatic,3712500.0
1086,Lexus,2010.0,Foreign Used,279373.0,3500.0,Petrol,Automatic,9880000.0
1087,Hyundai,2013.0,Foreign Used,139775.0,2000.0,Petrol,Automatic,8112000.0
1088,Toyota,2019.0,Foreign Used,16170.0,1800.0,Hybrid,CVT,14175000.0
1089,Mercedes-Benz,2007.0,Nigerian Used,210226.0,4500.0,Petrol,Automatic,4249440.0
1092,Mercedes-Benz,2007.0,Foreign Used,192028.0,3500.0,Petrol,Automatic,6448000.0
1093,Lexus,2004.0,Nigerian Used,179555.0,3400.0,Petrol,Automatic,3640000.0
1094,Toyota,2011.0,Foreign Used,147685.0,1800.0,Petrol,Automatic,4472000.0
1095,Hyundai,2012.0,Nigerian Used,259708.0,2000.0,Petrol,Automatic,3640000.0
1096,Jeep,2011.0,Foreign Used,119865.0,3700.0,Petrol,Automatic,5775000.0
1098,Hyundai,2018.0,Foreign Used,159401.0,2400.0,Petrol,Automatic,13125000.0
1099,Hyundai,2011.0,Foreign Used,229956.0,2400.0,Petrol,Automatic,3360000.0
1100,Toyota,2004.0,Nigerian Used,158023.0,4700.0,Petrol,Automatic,1837500.0
1101,Acura,2005.0,Foreign Used,288147.0,3500.0,Petrol,Automatic,2310000.0
1102,Lexus,2004.0,Nigerian Used,78851.0,3600.0,Petrol,Automatic,3848000.0
1103,Lexus,2002.0,Foreign Used,10540.0,3500.0,Petrol,Automatic,2730000.0
1104,Porsche,2017.0,Nigerian Used,68343.0,3600.0,Petrol,Automatic,18900000.0
1105,Lexus,2003.0,Nigerian Used,299647.0,4700.0,Petrol,Automatic,3675000.0
1106,Hyundai,2012.0,Foreign Used,129479.0,2000.0,Petrol,Automatic,4168000.0
1107,Lexus,2010.0,Nigerian Used,108096.0,5700.0,Petrol,Automatic,15750000.0
1108,Toyota,2011.0,Foreign Used,95491.0,1800.0,Petrol,Automatic,4680000.0
1109,Toyota,2010.0,Foreign Used,185585.0,1800.0,Petrol,Automatic,3675000.0
1110,Lexus,2004.0,Nigerian Used,78851.0,3600.0,Petrol,Automatic,3848000.0
1111,Toyota,2006.0,Foreign Used,82216.0,3000.0,Petrol,Automatic,3224000.0
1112,Hyundai,2011.0,Foreign Used,262343.0,2400.0,Petrol,Automatic,3675000.0
1114,Hyundai,2013.0,Foreign Used,139775.0,2000.0,Petrol,Automatic,8112000.0
1115,Hyundai,2016.0,Foreign Used,194783.0,2400.0,Petrol,Automatic,5250000.0
1116,Toyota,2008.0,Nigerian Used,56479.0,3500.0,Petrol,Automatic,5400000.0
1118,Toyota,2019.0,Foreign Used,16170.0,1800.0,Hybrid,CVT,14175000.0
1120,Toyota,2006.0,Foreign Used,136201.0,2500.0,Petrol,Automatic,2625000.0
1121,Lexus,2003.0,Nigerian Used,252622.0,3500.0,Petrol,Automatic,2600000.0
1122,Pontiac,2007.0,Foreign Used,322537.0,3400.0,Petrol,Automatic,2205000.0
1123,Ford,2008.0,Foreign Used,298967.0,5400.0,Petrol,Automatic,2625000.0
1124,Toyota,2013.0,Foreign Used,79207.0,2400.0,Petrol,Automatic,4960000.0
1127,Lexus,2003.0,Nigerian Used,252622.0,3500.0,Petrol,Automatic,2600000.0
1128,Toyota,2017.0,Foreign Used,101103.0,1800.0,Petrol,Automatic,7350000.0
1129,Toyota,2006.0,Foreign Used,136201.0,2500.0,Petrol,Automatic,2625000.0
1130,Toyota,2012.0,Foreign Used,78080.0,2800.0,Petrol,Automatic,4200000.0
1131,Toyota,2006.0,Nigerian Used,206432.0,3300.0,Petrol,Automatic,2860000.0
1132,Ford,2007.0,Nigerian Used,127500.0,4000.0,Petrol,Automatic,2205000.0
1133,Toyota,2013.0,Foreign Used,74142.0,1800.0,Petrol,Automatic,4095000.0
1134,Hyundai,2016.0,Foreign Used,194783.0,2400.0,Petrol,Automatic,5250000.0
1135,Toyota,2003.0,Nigerian Used,199651.0,4000.0,Petrol,Automatic,2912000.0
1136,Toyota,2010.0,Nigerian Used,87786.0,2400.0,Petrol,Automatic,3150000.0
1137,Toyota,2004.0,Nigerian Used,345811.0,3300.0,Petrol,Automatic,2496000.0
1138,Ford,2008.0,Foreign Used,298967.0,5400.0,Petrol,Automatic,2625000.0
1140,Toyota,2013.0,Foreign Used,74142.0,1800.0,Petrol,Automatic,4095000.0
1142,Toyota,2012.0,Nigerian Used,370677.0,2500.0,Petrol,Automatic,4387500.0
1144,Toyota,2009.0,Foreign Used,207347.0,1800.0,Petrol,Automatic,3727500.0
1145,Hummer,2005.0,Nigerian Used,139809.0,6000.0,Petrol,Automatic,6300000.0
1146,Hyundai,2012.0,Nigerian Used,259708.0,2000.0,Petrol,Automatic,3640000.0
1147,Lexus,2005.0,Nigerian Used,134607.0,4500.0,Petrol,Automatic,2625000.0
1148,Toyota,2012.0,Foreign Used,78080.0,2800.0,Petrol,Automatic,4200000.0
1149,Hyundai,2016.0,Nigerian Used,191019.0,2400.0,Petrol,Automatic,4725000.0
1151,Chevrolet,2000.0,Foreign Used,319491.0,2200.0,Petrol,Manual,3150000.0
1152,Toyota,2007.0,Nigerian Used,102334.0,2400.0,Petrol,Automatic,2415000.0
1153,MG,2003.0,Nigerian Used,105744.0,1800.0,Diesel,Automatic,1575000.0
1154,Toyota,2009.0,Foreign Used,167190.0,1800.0,Petrol,Automatic,4160000.0
1155,Toyota,2015.0,Foreign Used,236022.0,1800.0,Petrol,Automatic,6090000.0
1156,Hyundai,2015.0,Foreign Used,172745.0,2400.0,Petrol,Automatic,5775000.0
1157,Dodge,2012.0,Nigerian Used,190880.0,3500.0,Petrol,Automatic,4725000.0
1158,Honda,2010.0,Nigerian Used,308710.0,1300.0,Petrol,Automatic,2940000.0
1159,Toyota,2013.0,Foreign Used,88055.0,2500.0,Petrol,Automatic,5720000.0
1160,Toyota,2007.0,Nigerian Used,81254.0,3500.0,Petrol,Automatic,2600000.0
1161,Toyota,2005.0,Nigerian Used,98692.0,2400.0,Petrol,Automatic,2600000.0
1162,Ford,2012.0,Nigerian Used,226281.0,3500.0,Petrol,Automatic,2520000.0
1163,Toyota,2007.0,Nigerian Used,163559.0,3500.0,Petrol,Automatic,2520000.0
1164,Acura,2008.0,Nigerian Used,158238.0,2300.0,Petrol,Automatic,3432000.0
1165,Hyundai,2011.0,Foreign Used,138548.0,2400.0,Petrol,Automatic,3952000.0
1166,Hyundai,2014.0,Foreign Used,112615.0,2400.0,Petrol,Automatic,6825000.0
1167,Hyundai,2015.0,Nigerian Used,180020.0,2400.0,Petrol,Automatic,5250000.0
1168,Toyota,2009.0,Nigerian Used,124173.0,2400.0,Petrol,Automatic,3328000.0
1169,Hyundai,2018.0,Foreign Used,134257.0,1800.0,Petrol,Automatic,8400000.0
1170,Toyota,2013.0,Nigerian Used,78485.0,3500.0,Petrol,Automatic,4680000.0
1171,Lexus,2004.0,Nigerian Used,254872.0,3300.0,Petrol,Automatic,3150000.0
1173,Land Rover,2014.0,Foreign Used,204656.0,3500.0,Petrol,Automatic,22050000.0
1174,Toyota,2010.0,Foreign Used,93012.0,1800.0,Petrol,Automatic,4680000.0
1175,Toyota,2009.0,Foreign Used,306514.0,1800.0,Petrol,Automatic,3570000.0
1176,Hyundai,2016.0,Nigerian Used,77842.0,2400.0,Petrol,Automatic,6032000.0
1177,Hyundai,2016.0,Nigerian Used,191019.0,2400.0,Petrol,Automatic,4725000.0
1178,Toyota,2012.0,Nigerian Used,82882.0,2500.0,Petrol,Automatic,3570000.0
1179,Hyundai,2015.0,Nigerian Used,71181.0,1600.0,Petrol,Automatic,8400000.0
1180,Toyota,2007.0,Nigerian Used,290721.0,3500.0,Petrol,Automatic,2782500.0
1181,Hyundai,2012.0,Foreign Used,132315.0,2400.0,Petrol,Automatic,3990000.0
1182,Lexus,2004.0,Foreign Used,144353.0,3300.0,Petrol,Automatic,2940000.0
1183,Dodge,2008.0,Nigerian Used,2870739.0,3500.0,Petrol,Automatic,2100000.0
1184,Toyota,2011.0,Foreign Used,199390.0,1800.0,Petrol,Automatic,4368000.0
1185,Hyundai,2015.0,Nigerian Used,180020.0,2400.0,Petrol,Automatic,5250000.0
1186,Toyota,2005.0,Nigerian Used,98692.0,2400.0,Petrol,Automatic,2600000.0
1187,Infiniti,2004.0,Nigerian Used,101828.0,4500.0,Petrol,Automatic,2625000.0
1188,Toyota,2004.0,Nigerian Used,184240.0,3300.0,Petrol,Automatic,1890000.0
1189,Hyundai,2015.0,Nigerian Used,86960.0,3300.0,Petrol,Automatic,6615000.0
1190,Ford,2010.0,Nigerian Used,280188.0,3000.0,Petrol,Automatic,2625000.0
1192,Toyota,2007.0,Nigerian Used,219127.0,2400.0,Petrol,Automatic,2600000.0
1193,Hyundai,2015.0,Foreign Used,122448.0,2400.0,Petrol,AMT,9450000.0
1194,Toyota,2011.0,Nigerian Used,163716.0,2400.0,Petrol,Automatic,2730000.0
1195,Toyota,2007.0,Nigerian Used,188877.0,2400.0,Petrol,Automatic,2600000.0
1196,Toyota,2013.0,Foreign Used,88055.0,2500.0,Petrol,Automatic,5720000.0
1197,Toyota,2009.0,Foreign Used,92602.0,1800.0,Petrol,Automatic,3570000.0
1198,Lexus,2005.0,Nigerian Used,76060.0,3300.0,Petrol,Automatic,2600000.0
1199,Ford,2010.0,Foreign Used,463172.0,3000.0,Petrol,Automatic,2835000.0
1201,Toyota,2009.0,Nigerian Used,169361.0,3600.0,Petrol,Automatic,2808000.0
1202,Ford,2009.0,Nigerian Used,11096.0,3500.0,Petrol,Automatic,2100000.0
1203,Toyota,2012.0,Nigerian Used,143200.0,2500.0,Petrol,Automatic,3990000.0
1204,Toyota,2011.0,Foreign Used,199390.0,1800.0,Petrol,Automatic,4368000.0
1205,Lexus,2008.0,Nigerian Used,100098.0,3500.0,Petrol,Automatic,3675000.0
1206,Land Rover,2007.0,Nigerian Used,185503.0,4200.0,Petrol,Automatic,2100000.0
1207,Toyota,2002.0,Nigerian Used,196880.0,5600.0,Petrol,Automatic,2310000.0
